0.8	0.8	0.00033	-103.806
0.8	0.8	0.00034	-104
0.8	0.8	0.00035	-104.007
0.8	0.8	0.00036	-104.643
0.8	0.8	0.00037	-105.01
0.8	0.8	0.00038	-105.56
0.8	0.8	0.00039	-105.453
0.8	0.8	0.0004	-105.207
0.8	0.8	0.00041	-105.974
0.8	0.8	0.00042	-106.376
0.8	0.8	0.00043	-105.952
0.8	0.8	0.00044	-106.665
0.8	0.8	0.00045	-107.235
0.8	0.8	0.00046	-107.304
0.8	0.8	0.00047	-107.838
0.8	0.8	0.00048	-108.722
0.8	0.8	0.00049	-107.366
0.8	0.8	0.0005	-109.697
0.8	0.8	0.00051	-107.937
0.8	0.8	0.00052	-109.466
0.8	0.8	0.00053	-109.895
0.8	0.8	0.00054	-110.336
0.8	0.8	0.00055	-110.042
0.8	0.8	0.00056	-111.366
0.8	0.8	0.00057	-111.122
0.8	0.8	0.00058	-111.345
0.8	0.8	0.00059	-112.01
0.8	0.8	0.0006	-112.869
0.8	0.8	0.00061	-112.951
0.8	0.8	0.00062	-112.887
0.8	0.8	0.00063	-113.211
0.8	0.8	0.00064	-114.803
0.8	0.8	0.00065	-114.113
0.8	0.8	0.00066	-114.927
0.8	0.8	0.00067	-115.26
0.8	0.8	0.00068	-116.309
0.8	0.8	0.00069	-116.097
0.8	0.8	0.0007	-117.368
0.8	0.8	0.00071	-117.997
0.8	0.8	0.00072	-118.155
0.8	0.8	0.00073	-119.037
0.8	0.8	0.00074	-119.147
0.8	0.8	0.00075	-120.188
0.8	0.8	0.00076	-120.151
0.8	0.8	0.00077	-120.9
0.8	0.8	0.00078	-121.78
0.8	0.8	0.00079	-121.309
0.8	0.8	0.0008	-123.022
0.8	0.8	0.00081	-123.058
0.8	0.8	0.00082	-123.471
0.8	0.8	0.00083	-124.329
0.8	0.8	0.00084	-124.364
0.8	0.8	0.00085	-124.568
0.8	0.8	0.00086	-125.392
0.8	0.8	0.00087	-126.082
0.8	0.8	0.00088	-126.233
0.8	0.8	0.00089	-126.501
0.8	0.8	0.000900001	-127.321
0.8	0.8	0.000910001	-127.603
0.8	0.8	0.000920001	-128.323
0.8	0.8	0.000930001	-129.219
0.8	0.8	0.000940001	-129.554
0.8	0.8	0.000950001	-129.889
0.8	0.8	0.000960001	-130.127
0.8	0.8	0.000970001	-131.56
0.8	0.8	0.000980001	-131.469
0.8	0.8	0.000990001	-132.255
0.8	0.8	0.001	-132.563
0.8	0.8	0.00101	-133.52
0.8	0.8	0.00102	-134.327
0.8	0.8	0.00103	-134.256
0.8	0.8	0.00104	-135.183
0.8	0.8	0.00105	-135.05
0.8	0.8	0.00106	-136.131
0.8	0.8	0.00107	-136.709
0.8	0.8	0.00108	-137.934
0.8	0.8	0.00109	-138.412
0.8	0.8	0.0011	-138.451
0.8	0.8	0.00111	-139.136
0.8	0.8	0.00112	-140.039
0.8	0.8	0.00113	-140.213
0.8	0.8	0.00114	-141.058
0.8	0.8	0.00115	-140.2
0.8	0.8	0.00116	-141.936
0.8	0.8	0.00117	-142.55
0.8	0.8	0.00118	-141.968
0.8	0.8	0.00119	-144.498
0.8	0.8	0.0012	-144.335
0.8	0.8	0.00121	-145.408
0.8	0.8	0.00122	-145.675
0.8	0.8	0.00123	-145.464
0.8	0.8	0.00124	-146.49
0.8	0.8	0.00125	-147.158
0.8	0.8	0.00126	-147.005
0.8	0.8	0.00127	-148.263
0.8	0.8	0.00128	-148.972
0.8	0.8	0.00129	-149.252
0.8	0.8	0.0013	-149.414
0.8	0.8	0.00131	-150.854
0.8	0.8	0.00132	-150.9
0.8	0.8	0.00133	-151.325
0.8	0.8	0.00134	-152.638
0.8	0.8	0.00135	-152.576
0.8	0.8	0.00136	-153.885
0.8	0.8	0.00137	-154.219
0.8	0.8	0.00138	-153.479
0.8	0.8	0.00139	-155.619
0.8	0.8	0.0014	-155.967
0.8	0.8	0.00141	-156.942
0.8	0.8	0.00142	-156.778
0.8	0.8	0.00143	-157.826
0.8	0.8	0.00144	-157.84
0.8	0.8	0.00145	-159.183
0.8	0.8	0.00146	-158.721
0.8	0.8	0.00147	-159.963
0.8	0.8	0.00148	-160.305
0.8	0.8	0.00149	-161.501
0.8	0.8	0.0015	-162.095
0.8	0.8	0.00151	-162.126
0.8	0.8	0.00152	-163.223
0.8	0.8	0.00153	-163.587
0.8	0.8	0.00154	-164.079
0.8	0.8	0.00155	-164.416
0.8	0.8	0.00156	-164.828
0.8	0.8	0.00157	-166.079
0.8	0.8	0.00158	-165.624
0.8	0.8	0.00159	-167.685
0.8	0.8	0.0016	-167.51
0.8	0.8	0.00161	-168.088
0.8	0.8	0.00162	-168.927
0.8	0.8	0.00163	-169.522
0.8	0.8	0.00164	-170.26
0.8	0.8	0.00165	-170.89
0.8	0.8	0.00166	-171.022
0.8	0.8	0.00167	-171.319
0.8	0.8	0.00168	-171.93
0.8	0.8	0.00169	-172.306
0.8	0.8	0.0017	-173.193
0.8	0.8	0.00171	-173.455
0.8	0.8	0.00172	-174.625
0.8	0.8	0.00173	-174.946
0.8	0.8	0.00174	-175.848
0.8	0.8	0.00175	-176.988
0.8	0.8	0.00176	-176.806
0.8	0.8	0.00177	-177.459
0.8	0.8	0.00178	-178.523
0.8	0.8	0.00179	-179.106
0.8	0.8	0.0018	-178.791
0.8	0.8	0.00181	-179.883
0.8	0.8	0.00182	-180.441
0.8	0.8	0.00183	-180.925
0.8	0.8	0.00184	-181.585
0.8	0.8	0.00185	-181.716
0.8	0.8	0.00186	-182.743
0.8	0.8	0.00187	-183.559
0.8	0.8	0.00188	-183.658
0.8	0.8	0.00189	-184.302
0.8	0.8	0.0019	-184.699
0.8	0.8	0.00191	-186.013
0.8	0.8	0.00192	-185.95
0.8	0.8	0.00193	-186.893
0.8	0.8	0.00194	-188.202
0.8	0.8	0.00195	-188.663
0.8	0.8	0.00196	-189.083
0.8	0.8	0.00197	-189.166
0.8	0.8	0.00198	-189.634
0.8	0.8	0.00199	-191.083
0.8	0.8	0.002	-191.437
0.8	0.8	0.00201	-191.532
0.8	0.8	0.00202	-192.149
0.8	0.8	0.00203	-193.12
0.8	0.8	0.00204	-193.619
0.8	0.8	0.00205	-193.975
0.8	0.8	0.00206	-195.321
0.8	0.8	0.00207	-195.431
0.8	0.8	0.00208	-196.715
0.8	0.8	0.00209	-196.156
0.8	0.8	0.0021	-196.989
0.8	0.8	0.00211	-197.734
0.8	0.8	0.00212	-197.75
0.8	0.8	0.00213	-198.064
0.8	0.8	0.00214	-199.57
0.8	0.8	0.00215	-200.163
0.8	0.8	0.00216	-200.919
0.8	0.8	0.00217	-200.223
0.8	0.8	0.00218	-202.061
0.8	0.8	0.00219	-202.241
0.8	0.8	0.0022	-203.154
0.8	0.8	0.00221	-202.857
0.8	0.8	0.00222	-203.275
0.8	0.8	0.00223	-205.154
0.8	0.8	0.00224	-204.973
0.8	0.8	0.00225	-205.954
0.8	0.8	0.00226	-206.218
0.8	0.8	0.00227	-206.61
0.8	0.8	0.00228	-207.813
0.8	0.8	0.00229	-208.363
0.8	0.8	0.0023	-208.394
0.8	0.8	0.00231	-209.432
0.8	0.8	0.00232	-208.745
0.8	0.8	0.00233	-210.753
0.8	0.8	0.00234	-210.917
0.8	0.8	0.00235	-211.389
0.8	0.8	0.00236	-212.148
0.8	0.8	0.00237	-212.26
0.8	0.8	0.00238	-213.548
0.8	0.8	0.00239	-213.045
0.8	0.8	0.0024	-214.011
0.8	0.8	0.00241	-215.685
0.8	0.8	0.00242	-215.644
0.8	0.8	0.00243	-216.263
0.8	0.8	0.00244	-217.115
0.8	0.8	0.00245	-217.135
0.8	0.8	0.00246	-218.357
0.8	0.8	0.00247	-218.363
0.8	0.8	0.00248	-218.761
0.8	0.8	0.00249	-219.476
0.8	0.8	0.0025	-220.609
0.8	0.8	0.00251	-221.067
0.8	0.8	0.00252	-221.544
0.8	0.8	0.00253	-222.669
0.8	0.8	0.00254	-222.454
0.8	0.8	0.00255	-223.652
0.8	0.8	0.00256	-224.307
0.8	0.8	0.00257	-224.672
0.8	0.8	0.00258	-225.377
0.8	0.8	0.00259	-225.726
0.8	0.8	0.0026	-226.728
0.8	0.8	0.00261	-227.154
0.8	0.8	0.00262	-228.528
0.8	0.8	0.00263	-228.522
0.8	0.8	0.00264	-228.635
0.8	0.8	0.00265	-229.054
0.8	0.8	0.00266	-230.043
0.8	0.8	0.00267	-230.865
0.8	0.8	0.00268	-230.994
0.8	0.8	0.00269	-231.237
0.8	0.8	0.0027	-231.515
0.8	0.8	0.00271	-231.902
0.8	0.8	0.00272	-232.817
0.8	0.8	0.00273	-234.333
0.8	0.8	0.00274	-235.054
0.8	0.8	0.00275	-234.8
0.8	0.8	0.00276	-236.12
0.8	0.8	0.00277	-236.639
0.8	0.8	0.00278	-236.408
0.8	0.8	0.00279	-237.821
0.8	0.8	0.0028	-237.844
0.8	0.8	0.00281	-238.783
0.8	0.8	0.00282	-238.785
0.8	0.8	0.00283	-240.356
0.8	0.8	0.00284	-240.327
0.8	0.8	0.00285	-240.88
0.8	0.8	0.00286	-241.08
0.8	0.8	0.00287	-241.67
0.8	0.8	0.00288	-242.957
0.8	0.8	0.00289	-243.235
0.8	0.8	0.0029	-243.88
0.8	0.8	0.00291	-244.639
0.8	0.8	0.00292	-245.296
0.8	0.8	0.00293	-245.406
0.8	0.8	0.00294	-246.702
0.8	0.8	0.00295	-246.512
0.8	0.8	0.00296	-246.94
0.8	0.8	0.00297	-247.912
0.8	0.8	0.00298	-248.704
0.8	0.8	0.00299	-248.958
0.8	0.8	0.003	-249.495
0.8	0.8	0.00301	-249.044
0.8	0.8	0.00302	-250.354
0.8	0.8	0.00303	-251.376
0.8	0.8	0.00304	-252.505
0.8	0.8	0.00305001	-251.482
0.8	0.8	0.00306001	-253.571
0.8	0.8	0.00307001	-254.189
0.8	0.8	0.00308001	-253.844
0.8	0.8	0.00309001	-255.322
0.8	0.8	0.00310001	-254.752
0.8	0.8	0.00311001	-255.311
0.8	0.8	0.00312001	-256.107
0.8	0.8	0.00313001	-256.479
0.8	0.8	0.00314001	-257.817
0.8	0.8	0.00315001	-258.251
0.8	0.8	0.00316001	-258.264
0.8	0.8	0.00317001	-259.105
0.8	0.8	0.00318001	-259.653
0.8	0.8	0.00319001	-259.275
0.8	0.8	0.00320001	-261.142
0.8	0.8	0.00321001	-262.204
0.8	0.8	0.00322001	-261.973
0.8	0.8	0.00323001	-262.938
0.8	0.8	0.00324001	-263.171
0.8	0.8	0.00325001	-264.21
0.8	0.8	0.00326001	-264.685
0.8	0.8	0.00327001	-265.45
0.8	0.8	0.00328001	-265.903
0.8	0.8	0.00329001	-266.263
0.8	0.8	0.00330001	-266.121
0.8	0.8	0.00331001	-267.29
0.8	0.8	0.00332001	-268.123
0.8	0.8	0.00333001	-268.149
0.8	0.8	0.00334001	-267.88
0.8	0.8	0.00335001	-269.786
0.8	0.8	0.00336001	-269.969
0.8	0.8	0.00337001	-270.427
0.8	0.8	0.00338001	-271.058
0.8	0.8	0.00339001	-272.043
0.8	0.8	0.00340001	-272.441
0.8	0.8	0.00341001	-273.841
0.8	0.8	0.00342001	-273.44
0.8	0.8	0.00343001	-275
0.8	0.8	0.00344001	-275.752
0.8	0.8	0.00345001	-274.955
0.8	0.8	0.00346001	-276.086
0.8	0.8	0.00347001	-276.575
0.8	0.8	0.00348001	-277.045
0.8	0.8	0.00349001	-278.023
0.8	0.8	0.00350001	-278.096
0.8	0.8	0.00351001	-278.569
0.8	0.8	0.00352001	-279.214
0.8	0.8	0.00353001	-279.817
0.8	0.8	0.00354001	-280.563
0.8	0.8	0.00355001	-281.648
0.8	0.8	0.00356001	-281.002
0.8	0.8	0.00357001	-282.129
0.8	0.8	0.00358001	-282.585
0.8	0.8	0.00359001	-283.112
0.8	0.8	0.00360001	-284.21
0.8	0.8	0.00361001	-284.353
0.8	0.8	0.00362001	-285.065
0.8	0.8	0.00363001	-285.151
0.8	0.8	0.00364001	-286.59
0.8	0.8	0.00365001	-286.887
0.8	0.8	0.00366001	-286.781
0.8	0.8	0.00367001	-288.089
0.8	0.8	0.00368001	-288.364
0.8	0.8	0.00369001	-288.114
0.8	0.8	0.00370001	-289.047
0.8	0.8	0.00371001	-289.616
0.8	0.8	0.00372001	-290.34
0.8	0.8	0.00373001	-291.653
0.8	0.8	0.00374001	-291.437
0.8	0.8	0.00375001	-291.85
0.8	0.8	0.00376001	-292.034
0.8	0.8	0.00377001	-293.303
0.8	0.8	0.00378001	-293.605
0.8	0.8	0.00379001	-294.378
0.8	0.8	0.00380001	-295.236
0.8	0.8	0.00381001	-296.2
0.8	0.8	0.00382001	-296.125
0.8	0.8	0.00383001	-296.053
0.8	0.8	0.00384001	-297.538
0.8	0.8	0.00385001	-296.801
0.8	0.8	0.00386001	-298.182
0.8	0.8	0.00387001	-298.126
0.8	0.8	0.00388001	-299.344
0.8	0.8	0.00389001	-300.749
0.8	0.8	0.00390001	-300.89
0.8	0.8	0.00391001	-300.995
0.8	0.8	0.00392001	-301.934
0.8	0.8	0.00393001	-301.586
0.8	0.8	0.00394001	-302.527
0.8	0.8	0.00395001	-302.442
0.8	0.8	0.00396001	-302.974
0.8	0.8	0.00397001	-303.795
0.8	0.8	0.00398001	-304.542
0.8	0.8	0.00399001	-305.891
0.8	0.8	0.00400001	-306.678
0.8	0.8	0.00401001	-306.988
0.8	0.8	0.00402001	-307.755
0.8	0.8	0.00403001	-307.396
0.8	0.8	0.00404001	-308.715
0.8	0.8	0.00405001	-309.167
0.8	0.8	0.00406001	-309.392
0.8	0.8	0.00407001	-309.366
0.8	0.8	0.00408001	-311.545
0.8	0.8	0.00409001	-311.509
0.8	0.8	0.00410001	-312.023
0.8	0.8	0.00411001	-311.73
0.8	0.8	0.00412001	-312.535
0.8	0.8	0.00413001	-312.772
0.8	0.8	0.00414001	-313.498
0.8	0.8	0.00415001	-314.237
0.8	0.8	0.00416001	-315.127
0.8	0.8	0.00417001	-315.031
0.8	0.8	0.00418001	-315.909
0.8	0.8	0.00419001	-316.803
0.8	0.8	0.00420001	-317.399
0.8	0.8	0.00421001	-316.794
0.8	0.8	0.00422001	-318.539
0.8	0.8	0.00423001	-320.009
0.8	0.8	0.00424001	-320.457
0.8	0.8	0.00425001	-321.127
0.8	0.8	0.00426001	-321.646
0.8	0.8	0.00427001	-321.276
0.8	0.8	0.00428001	-321.32
0.8	0.8	0.00429001	-322.153
0.8	0.8	0.00430001	-322.898
0.8	0.8	0.00431001	-323.394
0.8	0.8	0.00432001	-324.535
0.8	0.8	0.00433001	-324.354
0.8	0.8	0.00434001	-325.676
0.8	0.8	0.00435001	-325.874
0.8	0.8	0.00436002	-325.731
0.8	0.8	0.00437002	-326.058
0.8	0.8	0.00438002	-327.048
0.8	0.8	0.00439002	-327.657
0.8	0.8	0.00440002	-327.873
0.8	0.8	0.00441002	-328.762
0.8	0.8	0.00442002	-330.023
0.8	0.8	0.00443002	-330.112
0.8	0.8	0.00444002	-330.467
0.8	0.8	0.00445002	-330.857
0.8	0.8	0.00446002	-331.188
0.8	0.8	0.00447002	-332.278
0.8	0.8	0.00448002	-332.385
0.8	0.8	0.00449002	-333.305
0.8	0.8	0.00450002	-334.389
0.8	0.8	0.00451002	-333.969
0.8	0.8	0.00452002	-335.395
0.8	0.8	0.00453002	-335.377
0.8	0.8	0.00454002	-335.775
0.8	0.8	0.00455002	-336.97
0.8	0.8	0.00456002	-337.15
0.8	0.8	0.00457002	-337.167
0.8	0.8	0.00458002	-338.827
0.8	0.8	0.00459002	-339.407
0.8	0.8	0.00460002	-339.398
0.8	0.8	0.00461002	-340.291
0.8	0.8	0.00462002	-340.1
0.8	0.8	0.00463002	-340.777
0.8	0.8	0.00464002	-340.949
0.8	0.8	0.00465002	-342.658
0.8	0.8	0.00466002	-342.917
0.8	0.8	0.00467002	-342.702
0.8	0.8	0.00468002	-344.06
0.8	0.8	0.00469002	-343.999
0.8	0.8	0.00470002	-344.492
0.8	0.8	0.00471002	-346.069
0.8	0.8	0.00472002	-345.628
0.8	0.8	0.00473002	-345.934
0.8	0.8	0.00474002	-346.428
0.8	0.8	0.00475002	-347.157
0.8	0.8	0.00476002	-348.039
0.8	0.8	0.00477002	-348.022
0.8	0.8	0.00478002	-349.408
0.8	0.8	0.00479002	-349.939
0.8	0.8	0.00480002	-350.147
0.8	0.8	0.00481002	-350.392
0.8	0.8	0.00482002	-351.13
0.8	0.8	0.00483002	-350.761
0.8	0.8	0.00484002	-351.96
0.8	0.8	0.00485002	-353.199
0.8	0.8	0.00486002	-353.684
0.8	0.8	0.00487002	-354.29
0.8	0.8	0.00488002	-354.529
0.8	0.8	0.00489002	-355.323
0.8	0.8	0.00490002	-356.063
0.8	0.8	0.00491002	-356.28
0.8	0.8	0.00492002	-356.449
0.8	0.8	0.00493002	-358.372
0.8	0.8	0.00494002	-356.814
0.8	0.8	0.00495002	-359.002
0.8	0.8	0.00496002	-358.862
0.8	0.8	0.00497002	-359.196
0.8	0.8	0.00498002	-360.146
0.8	0.8	0.00499002	-360.866
0.8	0.8	0.00500002	-360.771
0.8	1	1e-05	-233.087
0.8	1	2e-05	-205.242
0.8	1	3e-05	-188.314
0.8	1	4e-05	-176.535
0.8	1	5e-05	-165.873
0.8	1	6e-05	-159.367
0.8	1	7e-05	-155.18
0.8	1	8e-05	-150.959
0.8	1	9e-05	-145.803
0.8	1	0.0001	-142.424
0.8	1	0.00011	-140.881
0.8	1	0.00012	-137.32
0.8	1	0.00013	-136.024
0.8	1	0.00014	-134.008
0.8	1	0.00015	-132.345
0.8	1	0.00016	-128.263
0.8	1	0.00017	-126.318
0.8	1	0.00018	-126.589
0.8	1	0.00019	-121.27
0.8	1	0.0002	-120.742
0.8	1	0.00021	-119.472
0.8	1	0.00022	-118.14
0.8	1	0.00023	-115.082
0.8	1	0.00024	-116.695
0.8	1	0.00025	-115.362
0.8	1	0.00026	-115.146
0.8	1	0.00027	-113.039
0.8	1	0.00028	-113.144
0.8	1	0.00029	-113.292
0.8	1	0.0003	-112.089
0.8	1	0.00031	-110.68
0.8	1	0.00032	-110.229
0.8	1	0.00033	-110.189
0.8	1	0.00034	-108.996
0.8	1	0.00035	-108.355
0.8	1	0.00036	-107.475
0.8	1	0.00037	-105.757
0.8	1	0.00038	-106.784
0.8	1	0.00039	-106.711
0.8	1	0.0004	-107.093
0.8	1	0.00041	-105.821
0.8	1	0.00042	-104.185
0.8	1	0.00043	-105.067
0.8	1	0.00044	-103.907
0.8	1	0.00045	-103.588
0.8	1	0.00046	-102.544
0.8	1	0.00047	-102.851
0.8	1	0.00048	-103.183
0.8	1	0.00049	-102.721
0.8	1	0.0005	-101.843
0.8	1	0.00051	-102.244
0.8	1	0.00052	-101.933
0.8	1	0.00053	-101.805
0.8	1	0.00054	-101.322
0.8	1	0.00055	-101.177
0.8	1	0.00056	-101.381
0.8	1	0.00057	-100.988
0.8	1	0.00058	-100.521
0.8	1	0.00059	-100.759
0.8	1	0.0006	-100.403
0.8	1	0.00061	-99.9755
0.8	1	0.00062	-100.39
0.8	1	0.00063	-99.9348
0.8	1	0.00064	-99.9226
0.8	1	0.00065	-98.7703
0.8	1	0.00066	-99.9577
0.8	1	0.00067	-99.3027
0.8	1	0.00068	-99.5996
0.8	1	0.00069	-98.9087
0.8	1	0.0007	-99.3452
0.8	1	0.00071	-99.4423
0.8	1	0.00072	-98.5707
0.8	1	0.00073	-99.0839
0.8	1	0.00074	-98.8871
0.8	1	0.00075	-99.2315
0.8	1	0.00076	-98.9115
0.8	1	0.00077	-99.2356
0.8	1	0.00078	-98.4089
0.8	1	0.00079	-99.0008
0.8	1	0.0008	-98.4619
0.8	1	0.00081	-99.2789
0.8	1	0.00082	-98.4012
0.8	1	0.00083	-97.9886
0.8	1	0.00084	-98.6039
0.8	1	0.00085	-97.9832
0.8	1	0.00086	-99.1101
0.8	1	0.00087	-98.733
0.8	1	0.00088	-98.0709
0.8	1	0.00089	-98.1371
0.8	1	0.000900001	-99.0827
0.8	1	0.000910001	-98.6821
0.8	1	0.000920001	-98.6432
0.8	1	0.000930001	-99.0274
0.8	1	0.000940001	-99.3803
0.8	1	0.000950001	-98.5015
0.8	1	0.000960001	-99.2356
0.8	1	0.000970001	-99.0727
0.8	1	0.000980001	-99.9953
0.8	1	0.000990001	-98.9939
0.8	1	0.001	-99.3654
0.8	1	0.00101	-100.514
0.8	1	0.00102	-99.5436
0.8	1	0.00103	-99.2652
0.8	1	0.00104	-101.279
0.8	1	0.00105	-99.5889
0.8	1	0.00106	-100.194
0.8	1	0.00107	-100.046
0.8	1	0.00108	-100.113
0.8	1	0.00109	-101.535
0.8	1	0.0011	-99.496
0.8	1	0.00111	-100.207
0.8	1	0.00112	-100.014
0.8	1	0.00113	-100.491
0.8	1	0.00114	-99.6184
0.8	1	0.00115	-100.529
0.8	1	0.00116	-101.583
0.8	1	0.00117	-101.242
0.8	1	0.00118	-103.346
0.8	1	0.00119	-100.213
0.8	1	0.0012	-103.627
0.8	1	0.00121	-101.593
0.8	1	0.00122	-102.993
0.8	1	0.00123	-101.574
0.8	1	0.00124	-102.546
0.8	1	0.00125	-102.122
0.8	1	0.00126	-102.257
0.8	1	0.00127	-103.091
0.8	1	0.00128	-102.482
0.8	1	0.00129	-102.409
0.8	1	0.0013	-103.406
0.8	1	0.00131	-103.251
0.8	1	0.00132	-103.801
0.8	1	0.00133	-103.87
0.8	1	0.00134	-103.712
0.8	1	0.00135	-105.475
0.8	1	0.00136	-103.92
0.8	1	0.00137	-104.307
0.8	1	0.00138	-104.269
0.8	1	0.00139	-104.096
0.8	1	0.0014	-107.204
0.8	1	0.00141	-106.991
0.8	1	0.00142	-105.668
0.8	1	0.00143	-105.03
0.8	1	0.00144	-106.243
0.8	1	0.00145	-106.044
0.8	1	0.00146	-106.536
0.8	1	0.00147	-106.603
0.8	1	0.00148	-109.31
0.8	1	0.00149	-106.257
0.8	1	0.0015	-106.613
0.8	1	0.00151	-106.868
0.8	1	0.00152	-106.754
0.8	1	0.00153	-107.499
0.8	1	0.00154	-107.484
0.8	1	0.00155	-108.453
0.8	1	0.00156	-107.421
0.8	1	0.00157	-107.587
0.8	1	0.00158	-109.104
0.8	1	0.00159	-108.036
0.8	1	0.0016	-109.676
0.8	1	0.00161	-108.465
0.8	1	0.00162	-109.575
0.8	1	0.00163	-109.529
0.8	1	0.00164	-110.275
0.8	1	0.00165	-110.433
0.8	1	0.00166	-109.524
0.8	1	0.00167	-109.982
0.8	1	0.00168	-110.241
0.8	1	0.00169	-111.218
0.8	1	0.0017	-110.357
0.8	1	0.00171	-110.815
0.8	1	0.00172	-114.077
0.8	1	0.00173	-112.455
0.8	1	0.00174	-112.903
0.8	1	0.00175	-112.122
0.8	1	0.00176	-112.156
0.8	1	0.00177	-112.647
0.8	1	0.00178	-113.394
0.8	1	0.00179	-113.917
0.8	1	0.0018	-113.641
0.8	1	0.00181	-113.974
0.8	1	0.00182	-114.201
0.8	1	0.00183	-114.083
0.8	1	0.00184	-115.135
0.8	1	0.00185	-114.976
0.8	1	0.00186	-114.493
0.8	1	0.00187	-115.983
0.8	1	0.00188	-115.965
0.8	1	0.00189	-116.081
0.8	1	0.0019	-121.458
0.8	1	0.00191	-116.461
0.8	1	0.00192	-115.993
0.8	1	0.00193	-116.097
0.8	1	0.00194	-117.144
0.8	1	0.00195	-116.992
0.8	1	0.00196	-117.799
0.8	1	0.00197	-118.233
0.8	1	0.00198	-118.325
0.8	1	0.00199	-118.879
0.8	1	0.002	-119.244
0.8	1	0.00201	-118.921
0.8	1	0.00202	-119.318
0.8	1	0.00203	-118.533
0.8	1	0.00204	-119.798
0.8	1	0.00205	-120.536
0.8	1	0.00206	-121.639
0.8	1	0.00207	-120.858
0.8	1	0.00208	-119.707
0.8	1	0.00209	-124.607
0.8	1	0.0021	-121.018
0.8	1	0.00211	-122.365
0.8	1	0.00212	-122.417
0.8	1	0.00213	-122.795
0.8	1	0.00214	-123.184
0.8	1	0.00215	-122.867
0.8	1	0.00216	-124.023
0.8	1	0.00217	-123.812
0.8	1	0.00218	-124.136
0.8	1	0.00219	-124.845
0.8	1	0.0022	-123.873
0.8	1	0.00221	-124.454
0.8	1	0.00222	-125.05
0.8	1	0.00223	-125.822
0.8	1	0.00224	-126.107
0.8	1	0.00225	-125.786
0.8	1	0.00226	-126.259
0.8	1	0.00227	-126.697
0.8	1	0.00228	-126.687
0.8	1	0.00229	-126.897
0.8	1	0.0023	-127.632
0.8	1	0.00231	-127.782
0.8	1	0.00232	-127.776
0.8	1	0.00233	-128.203
0.8	1	0.00234	-128.371
0.8	1	0.00235	-128.357
0.8	1	0.00236	-128.326
0.8	1	0.00237	-129.723
0.8	1	0.00238	-129.369
0.8	1	0.00239	-130.111
0.8	1	0.0024	-131.077
0.8	1	0.00241	-130.843
0.8	1	0.00242	-130.694
0.8	1	0.00243	-131.541
0.8	1	0.00244	-130.668
0.8	1	0.00245	-131.272
0.8	1	0.00246	-132.201
0.8	1	0.00247	-132.833
0.8	1	0.00248	-132.618
0.8	1	0.00249	-132.815
0.8	1	0.0025	-133.198
0.8	1	0.00251	-133.898
0.8	1	0.00252	-134.283
0.8	1	0.00253	-135.027
0.8	1	0.00254	-134.861
0.8	1	0.00255	-134.287
0.8	1	0.00256	-135.386
0.8	1	0.00257	-134.667
0.8	1	0.00258	-136.478
0.8	1	0.00259	-136.116
0.8	1	0.0026	-137.019
0.8	1	0.00261	-135.81
0.8	1	0.00262	-137.002
0.8	1	0.00263	-137.077
0.8	1	0.00264	-137.864
0.8	1	0.00265	-138.473
0.8	1	0.00266	-138.727
0.8	1	0.00267	-137.636
0.8	1	0.00268	-139.117
0.8	1	0.00269	-139.421
0.8	1	0.0027	-140.396
0.8	1	0.00271	-141.152
0.8	1	0.00272	-140.497
0.8	1	0.00273	-140.583
0.8	1	0.00274	-141.183
0.8	1	0.00275	-140.89
0.8	1	0.00276	-141.799
0.8	1	0.00277	-142.594
0.8	1	0.00278	-142.649
0.8	1	0.00279	-143.029
0.8	1	0.0028	-142.649
0.8	1	0.00281	-142.784
0.8	1	0.00282	-143.339
0.8	1	0.00283	-143.792
0.8	1	0.00284	-144.514
0.8	1	0.00285	-145.006
0.8	1	0.00286	-144.743
0.8	1	0.00287	-145.611
0.8	1	0.00288	-144.983
0.8	1	0.00289	-145.006
0.8	1	0.0029	-146.35
0.8	1	0.00291	-146.384
0.8	1	0.00292	-146.743
0.8	1	0.00293	-147.597
0.8	1	0.00294	-148.155
0.8	1	0.00295	-148.71
0.8	1	0.00296	-147.873
0.8	1	0.00297	-148.428
0.8	1	0.00298	-148.364
0.8	1	0.00299	-149.068
0.8	1	0.003	-149.494
0.8	1	0.00301	-149.572
0.8	1	0.00302	-150.812
0.8	1	0.00303	-150.532
0.8	1	0.00304	-151.329
0.8	1	0.00305001	-151.37
0.8	1	0.00306001	-151.198
0.8	1	0.00307001	-150.408
0.8	1	0.00308001	-152.262
0.8	1	0.00309001	-152.372
0.8	1	0.00310001	-153.303
0.8	1	0.00311001	-152.358
0.8	1	0.00312001	-153.064
0.8	1	0.00313001	-152.544
0.8	1	0.00314001	-154.507
0.8	1	0.00315001	-154.789
0.8	1	0.00316001	-154.859
0.8	1	0.00317001	-155.077
0.8	1	0.00318001	-155.086
0.8	1	0.00319001	-155.804
0.8	1	0.00320001	-156.044
0.8	1	0.00321001	-156.027
0.8	1	0.00322001	-156.27
0.8	1	0.00323001	-156.949
0.8	1	0.00324001	-157.679
0.8	1	0.00325001	-157.942
0.8	1	0.00326001	-158.339
0.8	1	0.00327001	-158.709
0.8	1	0.00328001	-158.674
0.8	1	0.00329001	-158.753
0.8	1	0.00330001	-159.1
0.8	1	0.00331001	-159.794
