5.151	636872.066176549	4996539.77806438	0	0	0	0	3.21	0.385	2.95	-1.65	-1.39	-0.497	3.04	-0.147	1.08	-0.539	-1.55	-0.562	1.07
2.492	618973.027943676	4973601.45786978	0	0	0	0	-1.1	2.94	1.71	-0.737	-1.89	-0.738	-4.41	1.84	2	0.134	-1.17	1.26	-1.25
4.459	664321.520023375	5053493.18667902	0	0	0	0	-0.504	-3.24	2.02	-0.815	1.43	1.93	0.717	-4.62	0.885	-0.287	0.923	2.69	-4.85
16.53	649964.12419497	5013465.53811411	0	0	0	0	1.63	-3.72	6.17	-0.286	-0.11	1.49	-4.15	-1.69	1.13	0.325	-2.35	-5.64	0.267
2.167	608112.097914797	5004084.32053731	0	0	0	0	-1.99	3.02	3.19	-1.81	-1.74	-3.25	-0.696	-2.51	-1.84	-1.83	1.44	1.1	1.27
1.101	626511.783130975	5029320.11496665	0	0	0	0	0.683	-3.09	-2.59	2.64	-0.0136	0.531	-0.87	-0.766	-3.97	1.3	-3.62	-2.81	-1.65
5.205	589311.1093244	5030335.166108	0	0	0	0	-1.05	-2.56	-1.89	-0.216	-1.24	0.00752	-2.02	-2.15	0.0874	-0.234	-3.03	3.85	0.302
12.52	667070.926492268	4997488.71647581	0	0	0	0	-1.01	-1.22	-1.08	0.857	5.12	3.2	-2.06	-1.48	-1.49	-0.0775	2.34	0.072	-0.136
5.423	646982.213726813	5016974.43744354	0	0	0	0	0.526	-3.56	-2.09	3.26	-2.64	1.13	-1.9	-4	2.12	-4.44	-0.0416	0.556	1.2
7.388	681104.105207562	5017594.10566117	0	0	0	0	-2.24	-4.5	0.779	2.07	0.758	-0.864	-3.23	2.08	-1.74	1.07	-0.264	0.979	0.238
1.41	661054.823171495	5019110.29116835	0	0	1995	0	-0.603	-2.23	-2.52	2.4	2.84	-3.16	0.373	1.08	1.71	1.09	-4.24	0.673	-0.295
1.695	577524.209335636	5043812.16095063	0	0	0	0	-2.19	1.48	2.22	0.168	-1.93	2.41	-0.836	-2.06	1.92	2.54	0.701	0.428	-0.826
3.413	675354.684635634	4986563.49699258	0	0	0	0	-0.471	-2.67	-2.59	2.65	3.11	-0.601	0.411	-3.81	0.265	-1.24	-0.443	-0.0215	1.76
1.065	692082.387803196	5026263.61169016	0	0	0	0	1.15	-0.363	0.26	0.434	-0.496	-1.02	-0.225	4.29	-1.61	4.16	0.456	-2.3	-1.08
1.553	624722.538397978	5041833.71316946	0	0	1995	0	-2.1	-0.627	-1.05	-5.33	1.57	-4.21	-2.7	1.47	-0.371	-0.165	-0.294	-1.01	-3.68
4.583	635363.595935977	5035609.63535521	0	0	0	0	-2	-5.55	-3.11	-3.37	-3.09	0.784	-1.11	2.67	1.21	-0.268	-1.94	-1.89	-0.873
4.062	611863.76238934	4986161.85094984	0	0	0	0	1.26	5.24	-2.54	-0.00894	0.917	3.6	1.37	1.68	-1.8	-0.538	-0.0445	-0.0652	-3.76
22.8	671241.700751555	4994844.47530615	0	0	0	0	1.24	3.17	-1.44	-0.751	-0.541	-1.75	-2.66	4.22	0.232	-2.44	3.31	-0.155	-0.485
2.068	598828.443790305	4993310.67092906	0	0	0	0	-4.71	-0.439	-2.51	2.04	1.61	1.6	3.13	-2.43	2.75	2.96	1.29	1.15	0.0444
2.48	597038.951000804	5045679.0274515	0	0	0	0	-1.01	-1.93	0.578	-1.18	-1.83	1.14	-0.929	0.66	-0.973	1.19	1.92	0.553	-4.58
2.354	627202.917221873	5048032.33085174	0	0	2005	0	-1.32	-3.03	-1.17	4.12	2.26	-2.12	-0.801	0.0651	-1.33	0.899	1.05	2.27	-1.43
2.093	631196.776196258	5036138.66596397	0	0	0	2	1.96	0.185	1.16	5.59	-0.721	2.27	-1.32	2.66	0.96	-0.803	0.906	-3.43	1.16
18.53	678163.98979373	5011266.37929343	0	0	2005	0	1.81	1.91	2.3	1.34	1.21	3.73	1.07	-0.357	2.85	0.574	1.57	2.55	-2.76
1.669	658131.855113928	5037406.10559509	0	0	1995	2	0.689	-0.0841	0.506	-0.747	-0.021	-1.75	0.627	-2.71	-0.0122	1.55	-0.785	-0.0168	0.139
26.77	668151.170053933	5001469.00117601	0	0	0	0	-0.714	2.39	2.14	-0.315	-0.095	-3.08	-5.07	2.09	2.58	-0.585	-0.549	-0.883	2.11
22.14	668424.028855427	5025847.95648109	0	0	0	0	0.161	0.928	0.552	1.29	-0.306	-1.31	-0.656	1.15	-1.18	-1.52	-0.434	-0.811	1.29
1.965	648917.063415232	4974850.6466394	0	0	0	0	-1.14	0.806	0.47	2.64	-1.44	1.54	-0.864	-2.29	-1.06	0.19	-0.627	-0.518	-1.76
2.682	680359.971751904	5016565.06031442	0	0	0	0	-1.75	-1.38	-0.909	-1.33	-0.75	-1.52	-2.42	0.551	5.31	1.36	2.03	0.336	0.151
1.999	663082.022467349	4991266.30828887	0	0	0	1	0.458	-2.16	-1.12	1.2	1.82	1.22	-0.531	0.714	-0.386	-1.8	2.1	-0.134	-1.13
2.019	679468.577459721	4997043.03262351	0	0	0	0	-2.15	0.787	-1.79	-1.85	-4.49	-3.47	-0.912	-1.06	0.00834	-0.868	1.41	2.47	1.64
1.551	685674.173638813	4996841.55933908	0	0	1995	0	2.09	-2.24	2.12	-1.22	0.18	-2	2.11	0.896	-1.72	-2.79	-1.6	2.45	0.308
8.596	610115.185009768	5009529.42274679	0	0	0	0	0.59	-1.5	3.72	-3.63	0.733	1.19	0.365	0.139	-1.45	-3.28	-2.26	3.36	-1.89
16.5	657685.474634527	5042745.52019052	0	0	0	0	-7.3	1.69	3.07	-0.287	3.04	-2.89	0.572	0.466	0.0663	-1.83	-0.0855	1.58	1.24
1.109	654259.133411094	5026348.39334758	0	0	0	0	1.26	-0.515	0.333	-1.47	-1.39	0.614	-0.355	-0.0119	-1.52	-0.854	-3.04	1.23	-3.69
11.16	633198.981928452	5036710.00555581	0	0	1995	0	0.217	1.61	1.32	-1.39	1.48	0.417	-3.39	0.05	1.49	-2.71	1.11	-5.05	-0.144
6.247	613329.903963085	5003656.77213646	0	0	0	0	0.0276	2.95	0.487	-3.25	1.21	-0.789	0.465	-1.15	-0.48	0.344	2.31	-0.294	0.796
45.42	620020.707700613	4988385.60082129	0	0	1995	0	-0.261	0.815	1.32	2.67	-2.22	-0.432	3.88	2.18	-1.04	-0.31	-0.0414	0.413	-0.438
10.78	668475.752045689	5053950.80714103	0	0	1995	0	3.5	0.252	0.99	2.15	-1.69	-2.71	1.2	-5.21	2.29	3.38	1.18	-1.13	-0.162
25.8	655041.94037248	5016094.25535326	0	0	0	0	-0.871	-0.0611	1.13	3.86	-3.2	-0.341	3.31	-0.599	3.15	-1.87	-2.78	2.14	2.54
46.03	596754.923531407	5035054.7492047	0	0	0	0	1.61	-0.136	-3.46	2.53	-1.07	3.66	0.975	-2.24	0.378	0.983	1.57	-0.98	-1.51
16.82	670163.225264594	5012467.47283547	0	0	0	0	0.288	-1.3	1.41	0.871	-2.97	2.89	3.29	0.264	1.93	0.901	-1.66	2.62	-0.625
830.7	637366.172422569	4990590.79834715	0	0	0	0	-0.527	-0.336	1.26	4.43	2.76	-2.19	2.6	2.54	-0.379	-0.15	-1.49	1.47	1.19
3.561	662224.099672691	5030883.14164009	0	0	0	0	0.32	-0.237	2.79	-0.335	-1.48	0.868	4.41	-1.14	0.559	-0.342	3.4	-2.23	-0.0658
10.79	645213.415501593	5036787.16538457	0	0	0	0	-0.287	-2.55	1.23	-3.01	1.06	-0.126	-1.03	1.39	0.397	-0.264	3.45	1.42	-2.48
12.58	610718.014754363	5041051.35225542	0	0	1995	0	-1.15	0.0872	1.81	-0.42	0.0323	1.04	2.68	1.23	1.75	3.51	3.14	1.52	1.6
6.056	642765.361960161	5008233.37072109	0	0	0	0	-0.969	-2.36	1.72	-0.672	1.33	1.68	-0.273	-1.71	1.03	1.99	-1.44	4.5	-0.135
28.28	657026.256380422	4982841.96235812	0	0	0	0	1.32	4.26	-0.837	2.32	-2.56	-1.9	1.6	0.196	-0.0918	0.93	2.33	2.74	-1.3
8.469	589334.222481176	5050657.55309423	0	0	0	1	-2.68	-0.907	0.389	0.861	2.3	0.626	-3.05	-1.61	1.29	2.28	0.421	-1.6	1.46
5.06	668882.010785113	4992617.5896955	0	0	0	0	-1.4	1.77	0.322	0.557	2.53	1.11	-0.507	-5.01	-2.48	0.756	0.126	-0.12	4.52
54	654730.960635374	5047989.53311912	0	0	0	0	-2.32	-4.42	2.01	-3.56	-0.915	2.05	-2.3	1.41	-4.46	-0.181	-1.34	-0.227	0.0513
29.72	632261.13247327	5024780.46107335	0	0	2005	0	0.137	-1.7	2.8	-4.93	1.27	-0.538	-1.12	0.165	-1.74	1.33	-1.38	0.102	-1.65
3.199	603670.963406624	5037562.64409814	0	0	0	1	1.8	1.9	0.701	-0.838	2.67	2.27	-0.597	2.14	-1.4	5.39	-2.14	3.33	-2.3
2.163	623364.728947846	5027395.20119692	0	0	0	0	0.939	2.69	0.0275	1.97	2.38	-2.19	-0.833	2.61	-1.31	-0.558	-1.81	1.77	0.187
2.038	588115.423092487	5045882.27407407	0	0	0	0	0.37	-2.38	-2.17	-0.423	-0.0534	-1.7	-0.814	-0.971	-1.98	-1.43	-0.298	2.02	-1.58
61.56	634075.849782281	4981450.34905636	0	0	0	0	-2.42	-0.669	0.374	-0.543	0.302	-5.47	-1.53	-1.61	-2.1	1.68	1.05	1.24	0.316
28.12	626065.242565052	5054076.44444309	0	0	0	0	0.258	1.03	1.28	0.238	1.12	-4.91	3.23	1.22	0.963	-0.0866	2.47	-1.53	-1.41
5.621	620872.151037643	5021983.92506846	0	0	0	0	-1.89	0.769	-0.295	2.47	1.3	-1.83	-2.79	1.2	4.55	-0.278	-1.87	-0.0572	1.63
1.834	664623.120314445	4996689.55241374	0	0	0	0	-1.71	0.263	-1.4	0.057	1.68	0.231	-1.17	-0.897	2.2	-0.422	-5.13	0.418	-0.705
5.861	679364.676124165	5043365.14770506	0	0	0	0	0.742	1.52	-5.62	-2.94	-4.01	2.6	6.07	1.87	-1.08	1.9	-3.18	-2.1	4.72
14.03	652076.30986658	4998262.57753467	0	0	0	0	-2.28	-0.332	-0.737	-1	1.35	-0.793	4.71	-0.452	-3.84	-3.31	-1.78	-3.94	-2.65
1.571	678664.803099614	5040517.06635871	0	0	0	0	-1.31	0.739	-2.02	0.429	1.36	0.0443	-1.37	-0.482	2.05	-1.53	-3.71	1.86	-0.0849
7.136	604033.423294049	5019815.00604316	0	0	0	0	0.539	0.269	0.0517	-4.15	-1.37	-0.983	0.609	-0.936	2.08	0.444	0.626	2.25	0.237
81.11	654013.787679021	5000240.74623408	0	0	0	0	2.76	2.33	0.269	-0.139	2.53	-0.779	-1.92	1.05	-0.0923	1.48	-0.56	-0.42	-4.65
39.1	589448.717575576	4975109.34301378	0	0	0	1	-4.5	1.5	0.292	-0.86	-3.32	0.315	2.12	-3.45	1.57	-2.11	2.83	-0.967	-0.263
7.237	603920.985932289	4974140.9375506	0	0	0	0	-2.1	-1.87	-1.7	-0.401	-1.76	0.0717	0.566	-2.12	-0.487	-1.27	-0.735	0.232	-2.75
2.547	664999.958554649	5001394.55542669	0	0	0	0	3.63	-1.49	-0.533	-0.0362	-1.82	-2.52	0.136	-2.97	-0.312	-3.07	-2.97	1.11	-3.11
4.849	627722.537894781	5047334.55659532	0	0	0	0	-0.31	-1.52	0.761	0.673	0.842	1.29	3.98	-2.38	-0.744	-2.78	0.821	0.213	-0.125
4.634	621860.155993694	5009426.4577278	0	0	0	0	-0.616	-4.21	-2.62	3.75	1.12	2.61	0.365	1.61	-3.81	-0.489	0.159	-1	3.58
5.553	608617.435799042	5035313.40653615	0	0	0	0	1.21	0.175	1.36	2.97	-0.353	-1.53	-2.18	1.47	1.22	-0.825	3.33	-0.848	-2.54
29.93	691295.592675248	4996083.37398793	0	0	0	1	0.339	1.95	2.18	2.53	1.63	1.16	0.167	1.36	-1.33	1.03	-0.806	-1.97	2.27
4.981	670588.275628461	5051940.64483932	0	0	0	0	0.331	3.45	1.01	1.87	0.891	-0.309	2.98	0.907	-0.617	3.13	-1.5	0.0701	1.06
5.904	589979.936927189	4983301.98043504	0	0	0	0	-3.5	1.67	2.06	2.79	2.28	0.687	1.12	1.16	2.81	-1.51	0.746	-0.236	2.02
152.2	619316.852911851	4986232.40224974	0	0	0	0	0.283	1.31	1.87	-0.505	1.54	0.39	0.387	-0.216	0.901	-0.664	0.693	5.22	2.1
1.259	606282.325931798	5036070.36372442	0	0	0	0	0.494	2.57	1.5	1.12	0.994	-1.95	1.31	0.501	-0.35	1.74	0.74	-0.303	-1.53
2.928	600956.431575882	4977687.39616062	0	0	1995	0	-0.575	-1.52	-1.34	0.214	2.59	1.42	0.784	-1.06	-1.04	-0.953	-1.01	-0.216	-1.19
192.8	671905.573765182	4982281.99377105	0	0	0	0	0.201	1.32	-3.67	3.82	-2.41	0.1	-1.59	3.77	0.271	2.48	1.57	0.921	0.305
1.37	577050.981659163	5030358.66028481	0	0	0	0	2.14	-5.78	1.29	3.54	-1.43	-0.524	-0.613	3.18	1.28	1.35	0.819	-1.31	-2.23
2.702	582828.857111471	5005881.6801904	0	0	0	0	1.4	-0.555	2.2	0.495	-0.761	3.09	-2.45	-2.99	0.0377	-4.72	-2.75	5.36	1.53
11.25	636072.999125141	5052444.32824569	0	0	1995	0	0.915	1.79	-0.579	-1.26	-2.46	1.14	0.257	-0.221	1.42	-2.82	-3.5	-0.638	0.453
2.371	647810.16428361	5040915.65560749	0	0	0	0	0.811	1.13	1.32	-1.46	0.652	3.65	0.921	-0.144	-0.147	-2.11	-0.896	-1.3	2.89
28.16	659824.285360986	4978571.83445778	0	0	1995	0	-2.39	0.169	1.3	-1.94	0.648	0.891	-0.949	1.57	0.103	-0.426	-0.546	1.59	-1.33
19.91	612897.402841009	5003311.45533687	0	0	0	0	0.808	2.12	-1.12	1.41	-0.935	3.64	2.57	-3.37	0.0926	-1.83	-1.32	0.926	1.08
7.567	676692.713921507	5013617.76320331	0	0	0	0	1.14	-0.712	-0.335	-1.04	0.479	-0.0701	-0.6	0.938	-3.28	-0.83	3.02	3.16	2.66
3.482	655509.860665238	5005368.98575747	0	0	0	0	-3.48	-1.54	2.4	0.202	1.62	0.866	0.758	-2.53	0.0855	1.06	0.165	-1.75	0.857
19.03	687373.036198905	5013901.40812812	0	0	0	0	1.92	3.28	-0.0911	3.54	0.162	0.458	2.57	0.566	1.65	-0.845	0.281	3.49	2.51
1.462	627213.548064472	5026444.2070648	0	0	0	0	2.06	0.243	-2.35	-1.92	1.69	0.176	-2.87	-1.52	-1.85	0.945	-0.694	1.82	-0.628
7.662	584081.840792901	4979283.24504886	0	0	0	0	-1.7	1.49	-0.5	1.14	0.529	0.577	2.23	-1.12	2.3	0.452	0.615	-0.493	-1.41
3.679	607161.670359597	4979618.99234585	0	0	0	0	3.81	-0.894	-0.267	-3.33	-1.53	1.54	1.45	0.238	-2.62	0.25	-0.766	2.68	-1.65
1.013	662707.7864646	5015762.03609978	0	0	0	0	-2.76	3.2	-0.996	-3.63	0.869	0.555	0.971	-2.64	3.21	0.183	-1.89	0.144	-0.112
14.32	597553.317559786	5049884.87041315	0	0	0	1	2.23	-3.4	-3.97	0.142	0.736	6.08	-0.386	-0.799	-2.38	1.07	0.0625	1.1	-1.26
11.66	681042.263889481	4972741.79531071	0	0	0	1	0.419	0.239	0.279	2.02	-0.215	0.856	-1.26	1.78	-0.559	1.24	-2.13	-2.04	0.264
9.146	591241.242419323	4991200.20479723	0	0	0	0	1.57	0.811	6.03	-2.55	2.42	-0.117	-4.24	0.124	1.64	-0.634	-0.617	1.46	-2.68
3.229	586079.838239565	4986984.71707915	0	0	2005	0	3.93	-1.25	3.44	2.49	-0.978	-0.923	2.03	3.23	-1.1	0.884	1.61	-1.32	-1.87
2.431	596747.019397968	5034439.69567017	0	0	0	1	-2.68	1.1	0.112	-1.2	1.04	-0.295	-0.163	0.114	-3.09	-1.18	-1.37	1	-1.79
2.382	634464.284068187	5051858.84812046	0	0	2005	0	1.35	-0.323	1.55	2.49	3.59	0.72	-0.419	3.8	-0.552	0.14	-1.9	4.27	-3.25
1.73	676287.605443654	5029148.112826	0	0	2005	0	1.18	-0.83	-1.28	1.78	-0.347	2.98	0.0483	2.21	0.248	2.33	-3.98	3.77	2.25
13.1	639977.780371246	5049394.17509986	0	0	0	0	-0.741	4.73	-2.58	1.8	2.6	-0.236	-3.29	-2.58	0.623	0.994	1.59	1.83	-1.7
1.517	620614.775452	5050911.46259817	0	0	0	0	2.37	2.61	-2.78	1.18	-0.838	1.62	2.5	0.0224	0.357	1.03	1.31	1.22	-0.531
2.636	626632.325648948	4991134.60827775	0	0	0	1	-0.365	-2.71	3.41	-2.97	1.18	0.877	4.55	-2.95	2.19	-0.45	1.97	-0.544	-1.26
1.625	651647.127657388	4976272.37874056	0	0	0	2	-3.92	-1.92	1.38	2.08	3.65	-1.88	-0.0799	1.56	1.78	1.48	0.895	2.8	-0.255
3.536	625330.072153091	4973910.64116867	0	0	0	0	0.73	2.76	-0.821	-4.07	-3.45	-1.2	-3.09	-0.474	1.02	1.98	2.61	1.78	1.7
1.031	611089.051465665	4986951.53599752	0	0	0	0	-3.25	-0.656	0.83	-1.23	2.61	2.51	-0.021	0.929	1.08	-2.42	-2.08	-2.19	1.77
16.86	635182.264219808	5049593.80123761	0	0	0	0	-0.337	0.211	2.92	3.38	0.641	-0.00872	-3.13	-0.739	0.737	-1.42	0.0391	0.208	-4.09
2.477	659277.677387583	5029304.06423977	0	0	0	0	3.2	1.83	5.47	1.07	-2.3	-3.64	1.33	-2.21	-2.03	4.23	-0.236	2.84	1.2
10.78	672307.578349409	5016022.54340993	0	0	0	0	0.37	-1.04	0.628	2.19	-2.02	3.77	0.89	2.4	1.79	-0.615	1.81	2.78	1.05
10.94	653540.426744931	4998296.03771761	0	0	0	0	-1.32	-0.172	5.84	-0.439	-0.897	-1.48	0.0922	0.07	-2.99	1.92	-0.203	-1.04	-4.66
23.85	620678.719430051	5010818.32934963	0	0	0	2	-3.07	-1.34	-1.72	0.32	-0.94	-1.27	1.3	0.56	-0.784	-2.93	-0.526	-1.79	-0.605
49.04	649758.943772129	4985295.88247881	1	2005	0	0	4.02	-2.19	-1.16	2.18	1.71	0.602	1.5	0.448	-3.48	2.06	2.98	1.8	-4.46
80.94	585650.872241411	5049292.93838	0	0	0	0	1.28	-1.04	1.93	0.313	-3.63	-0.861	-1.64	0.963	-1.52	-0.365	-1.39	2.14	2.31
28.7	640469.09968165	5018805.7509705	0	0	0	0	-0.2	1.49	-0.417	-2.66	4.57	-2.96	2.55	0.152	-0.015	0.356	-2.14	2.67	2.99
1.606	596977.602192676	5011949.76399326	0	0	0	1	4.82	0.339	1.55	0.0495	-1.25	0.941	1.14	4.01	2.91	-2.98	2.24	-2.12	0.309
1.605	604380.946022524	4979429.92250663	0	0	0	0	-2.28	-1.79	2.71	3.15	-1.39	-4.59	-1.34	-2.83	-3.04	2.42	-0.442	-0.894	-0.363
1.349	651317.480407238	4986617.06205868	1	1995	0	0	-3.55	3	-1.8	0.2	-2.03	0.563	-0.284	-1.03	0.968	1.28	1.06	0.195	-1.54
1.832	647680.919555433	5051369.3930013	0	0	0	0	-2.29	-2.19	-2.27	-1.05	0.0282	1.86	0.997	-0.509	-1.75	-4.09	-1.45	0.952	-2.91
43.05	609297.731151046	5037241.77907211	0	0	1995	0	-1.12	-0.675	-3.44	-0.567	-1.04	2.23	-2.52	3.31	2.11	0.419	1.32	0.215	-1.36
108.7	630008.950362235	4986311.56229144	0	0	0	0	-2.61	0.369	2.82	-3.2	4.39	2.24	0.505	3.34	-1.52	1.04	3.36	-3.95	-0.646
2.178	693498.903164907	4984010.8426887	0	0	0	0	1.45	-2.18	-2.61	-1.25	1.47	2.01	-1.13	-0.458	-0.59	0.623	0.528	-0.745	-1.59
7.98	676231.370673746	5015977.29274996	0	0	0	2	-0.308	-0.843	-0.349	0.262	1.03	-0.456	0.112	3.16	0.523	-1.82	-0.651	-2.47	0.177
4.354	672711.798313807	4988471.93773114	0	0	0	1	1.02	4.05	1.44	-2.16	-2.34	-0.556	-4.89	-0.302	1.73	1.94	3.74	1.29	-2.16
18.59	657449.583375188	4995095.13987179	1	2005	0	0	-1.62	0.138	2.34	3.52	3.85	-0.951	0.816	4.13	1.84	1.18	-2.31	-5.64	-2.25
1.908	619012.883279282	4974671.87845051	0	0	1995	0	0.11	0.397	-2.6	2.27	-1.06	-1.19	-0.797	-2.56	0.595	-2.71	-1.04	-4.87	-0.00565
12.6	683258.331717305	4988613.79511539	0	0	0	0	-0.889	1.6	-1.38	0.935	1.07	0.377	-3.15	-1.71	-1.94	0.044	0.0597	0.496	-1.48
22.63	590911.09722692	4985010.39318077	0	0	0	1	-4.36	-1.76	-0.302	-1.91	0.555	0.201	3.31	2.59	0.577	2.78	-0.903	-0.171	-0.423
1.862	634337.867544469	5024358.20010886	0	0	0	0	2.53	-3.12	-0.575	-0.182	2.45	1.39	-0.878	-1.57	0.273	-0.915	0.745	2.29	4.86
32.68	595263.881768567	5033761.10672748	0	0	2005	0	-0.0883	-0.28	3.11	-0.935	0.979	-1.77	2.08	2.14	-2.05	-2.82	1.05	0.0173	-0.992
1.647	607139.351399373	5023240.58230752	0	0	0	0	1.07	1.35	-1.89	1.04	1.86	0.958	1.52	0.556	0.847	1.23	0.966	-2.35	-1.35
3.192	688056.552155813	5031804.48703096	0	0	0	0	0.59	0.997	2.18	1.77	-1.78	-1.34	1.31	1.64	-1.14	-1.28	3.75	1.26	2.45
7.093	650766.012577315	4993678.44194551	0	0	0	0	-1.38	0.649	1.58	-0.903	-6.36	-0.372	-3.69	0.615	-0.119	-2	0.00314	-2.26	3.64
10.99	621438.047302814	5056124.79612244	0	0	0	0	1.38	-2.09	2.45	2.69	-1.48	0.174	0.472	-1.97	1.31	1.42	-0.57	-1.86	1.2
1.474	691993.676921384	5027938.44935072	0	0	0	0	1.3	-0.476	0.833	-1.61	-0.0185	-0.0572	-2.87	-1.19	-1.33	0.619	0.736	2.17	-2.94
10.94	582542.21958876	5004067.29391292	0	0	0	0	-2.68	0.356	1.78	1.27	-1.29	1.35	1.55	-0.372	-1.17	3.37	-1.29	-0.301	0.576
47.08	610405.563557158	5025919.52778002	0	0	0	0	-3.31	-1.18	0.303	0.835	0.715	-2.42	-2.4	-0.157	-0.28	1.08	2.26	0.747	0.53
5.039	618208.514941639	4987699.57286226	0	0	0	0	1.42	2.5	2.91	-0.581	-0.282	0.85	0.934	0.695	-1.73	1.62	2.4	0.738	-2.04
11.46	688940.248159882	5009920.46602621	0	0	0	0	-1.69	-2.74	2.5	2.62	-2.69	-0.84	-2.88	-0.666	2.69	0.0293	-1.36	-1.14	-2.73
19.25	601779.233726854	4978350.55201256	0	0	2005	0	0.954	-1.03	1.98	-1.8	-1.7	-2.45	-0.0393	1.54	-1.84	2.26	2.6	2.21	-2.14
3.455	643602.808369398	5054507.50901246	0	0	0	1	0.554	-3.1	0.266	-0.576	-2.95	-0.915	3.86	-1.13	-1.11	-3	-2.55	-2.26	-0.168
8.744	640985.970031528	5018749.74936375	0	0	0	0	-0.00766	0.921	1.24	1.23	1.05	-2.66	1.5	0.599	0.366	-1.32	2.34	-0.526	0.0598
2.863	590289.742567127	5050131.06000258	0	0	0	0	0.095	-0.792	1.99	3.5	-2.91	-1.71	-1.76	2.4	0.229	-1.53	0.585	-1.15	1.88
3.169	684260.33584613	4974410.21590708	0	0	0	0	-0.391	-2.81	-0.838	-0.412	0.479	-0.618	-0.649	-2.17	6.24	2.02	0.554	1.31	1.81
3.377	649617.794937015	5037186.40439836	0	0	0	0	0.696	-4.72	0.849	0.258	-0.598	-1.5	4.33	-0.759	1.15	-2.59	-1.26	1.18	3.58
10.75	656486.118385841	5026071.34341649	0	0	0	0	1.15	-2.35	4.06	1.23	2.31	-1.49	1.35	3.3	-2.1	-1.87	5.04	1.03	-0.561
2.396	659127.984072943	5055147.47058965	0	0	0	0	1.12	2.17	-0.829	-2.18	-3.18	-0.243	-6.45	-2.55	-1.27	1.29	-1.5	2.54	4.28
5.763	647220.743365023	5055065.24545322	0	0	0	0	-0.293	1.58	-1.26	-0.558	0.725	-0.343	-0.628	1.02	0.522	-1.31	-2.56	0.0975	-2.37
13.27	681130.151584003	4973103.14506376	0	0	2005	0	-0.119	0.0961	2.37	1.82	1.97	2.96	-2.34	1.19	0.357	1.54	-1.28	-0.694	0.927
56.87	623546.591449504	4973459.88698917	0	0	0	0	1.89	0.578	3.28	1.87	0.0826	-0.573	-1.26	-0.777	-0.207	2.58	-0.113	3.65	-1.9
1.341	597216.436815666	4977555.97390314	0	0	0	0	-6.27	-0.523	1.5	2.34	-2.03	1.65	-3.67	-0.0486	0.206	2.93	-0.331	0.207	-0.723
1.587	600546.130319191	5008884.84144745	0	0	0	0	-1.71	2.22	-1.79	-1.37	-2.05	-0.511	0.772	2.46	-3.25	-0.239	0.827	-2.03	-1.53
2.96	633951.266160548	5021012.97583818	0	0	0	0	-0.913	1.92	-0.252	1.74	-1.57	5.35	-2.45	0.398	-3.6	-2.65	0.788	0.2	0.918
6.531	633139.449753129	5043289.52392953	0	0	0	0	0.533	0.598	1.54	-3.32	1.75	-0.81	-4.01	1.37	0.643	2.54	-4.05	0.559	5.13
7.194	678776.10768848	4988427.58601562	0	0	0	0	-1.56	1.3	1.41	1.73	-0.105	-0.494	1.68	-1.12	1.1	3.52	4.12	-0.242	0.583
1.289	638829.779524017	5053728.71323174	0	0	0	0	-2.13	1.96	-1.22	-0.913	-0.545	0.869	3.05	-1.05	0.806	0.839	-0.0253	-1.75	-0.559
6.156	575246.121422751	5025397.23800468	0	0	0	0	1.55	1.74	3.48	0.131	1	-0.343	-3.3	3.09	-1.67	0.883	4.42	-0.233	-2.54
4.349	692348.834607345	5006564.01162952	0	0	0	0	-2.93	-4.69	-0.378	-0.589	0.88	1.79	-3.35	0.158	-0.196	-4.57	0.947	0.115	-0.0191
4.588	576636.014473478	5019175.74175046	0	0	0	0	1.5	3.54	-0.0976	0.903	2.05	1.27	-2.19	-1.34	0.767	0.2	-1.76	-1.49	-0.387
17.21	660451.455878754	5014613.16914855	0	0	0	0	-0.152	-2.21	2.61	0.59	-0.434	4.63	-2.33	-0.843	2.16	-0.203	1.67	1.55	2.22
11.41	640868.746149282	5033334.25436112	0	0	0	0	1.37	-0.428	-1.21	3.27	-2.19	1.62	-3	-0.49	-1.91	0.472	4.65	-0.79	-0.586
4.094	610198.315895152	5052856.32578247	0	0	0	1	-2.87	1.48	-4.31	-1.68	1.42	0.0487	-3.21	4.21	-0.174	1.96	3.1	1.66	-1.71
9.55	646495.528222778	5033588.60837636	0	0	0	0	-5.84	2.06	1.91	0.932	-1.47	-0.207	-0.165	-3.8	0.175	-2.58	-0.927	2.32	-2.49
2.25	596382.627857124	5041327.10683619	0	0	0	0	1.82	-1.85	0.834	0.916	0.994	-2.2	0.382	-1.33	2.49	1.1	-0.412	2.7	-1.05
2.253	680143.450545976	4996822.52859551	0	0	0	0	-1.93	-1.52	2.52	2.11	-0.023	-3.42	-1.92	-2.73	1.76	-1.56	3.13	-5.07	2.51
1.175	641940.23201369	4974982.3270021	0	0	0	0	0.0318	1.64	-4.27	0.567	2.6	0.0505	0.974	1.31	0.92	-1.33	1.42	-2.22	3.41
1.126	587404.933194106	4995172.57417294	0	0	0	0	2.43	-1.2	1.74	2.53	0.0506	-2.33	-1.4	2.01	-1.48	-0.75	-0.589	-1.31	1.91
16.1	641587.502343599	5019469.42857976	0	0	0	0	-1.46	1.3	1.59	1.66	3.35	1.36	-3.99	0.12	-1.87	1.82	3.46	0.386	-1.13
